Brand,Number,Name,Link,Image Address,LocalImage,Color,Finish
DND,427,Air Of Mint,https://www.dndgel.com/products/air-of-mint-427,https://www.dndgel.com/cdn/shop/files/DND-427-SWATCH.jpg?v=1755193733&width=823,public/images/427-Air_Of_Mint.jpg,Blue,Shimmer
DND,729,Ambrosia,https://www.dndgel.com/products/ambrosia-729,https://www.dndgel.com/cdn/shop/files/729-1.jpg?v=1755194475&width=823,public/images/729-Ambrosia.jpg,Blue,Shimmer
DND,112,Apple Cider,https://www.dndgel.com/products/apple-cider-112,https://www.dndgel.com/cdn/shop/files/DC-112-SWATCH.png?v=1755193657&width=823,public/images/112-Apple_Cider.png,Orange,Cream
DND,283,Army Green,https://www.dndgel.com/products/diva-283,https://www.dndgel.com/cdn/shop/files/DV-283-HS_8cb42d33-1f73-4441-b68c-f699dd22ba85.png?v=1755192664&width=823,public/images/283-Army_Green.png,Green,Shimmer
DND,272,Autumn Blaze,https://www.dndgel.com/products/diva-272,https://www.dndgel.com/cdn/shop/files/DV-272-HS_2.png?v=1755192647&width=1346,public/images/272-Autumn_Blaze.png,"Orange, Red",Cream
DND,497,Baby Girl,https://www.dndgel.com/products/baby-girl-497,https://www.dndgel.com/cdn/shop/files/DND-497-SWATCH_2.jpg?v=1755193834&width=823,public/images/497-Baby_Girl.jpg,Pink,Cream
DND,143,Banana Crepe,https://www.dndgel.com/products/banana-crepe-143,https://www.dndgel.com/cdn/shop/files/DC-143-HS.png?v=1755193692&width=823,public/images/143-Banana_Crepe.png,Pink,Cream
DND,52,Biscuits N' Honey,https://www.dndgel.com/products/biscuits-n-honey-diva-052,https://www.dndgel.com/cdn/shop/files/DV-052-SWATCH.png?v=1755192554&width=823,public/images/52-Biscuits_N’_Honey.png,Yellow,Cream
DND,23,Blossom Orchid,https://www.dndgel.com/products/blossom-orchid-023,https://www.dndgel.com/cdn/shop/files/DC-023-DOT.png?v=1762198950&width=823,public/images/23-Blossom_Orchid.png,"Purple, Pink",Shimmer
DND,437,Blue De France,https://www.dndgel.com/products/blue-de-france-437,https://www.dndgel.com/cdn/shop/files/DND-437-SWATCH.png?v=1756934220&width=823,public/images/437-Blue_De_France.png,Blue,Cream
DND,530,Blue Lake,https://www.dndgel.com/products/blue-lake-530,https://www.dndgel.com/cdn/shop/files/DND-530-HS_2.png?v=1759857080&width=823,public/images/530-Blue_Lake.png,Blue,Shimmer
DND,3,Blue Violet,https://www.dndgel.com/products/blue-violet-003,https://www.dndgel.com/cdn/shop/products/003.jpg?v=1756507716&width=823,public/images/3-Blue_Violet.jpg,"Purple, Blue",Shimmer
DND,116,Blushing Face,https://www.dndgel.com/products/blushing-face-116,https://www.dndgel.com/cdn/shop/files/DC-116-SWATCH.jpg?v=1755193661&width=823,public/images/116-Blushing_Face.jpg,Pink,Cream
DND,775,Boo'd Up,https://www.dndgel.com/products/bood-up-775,https://www.dndgel.com/cdn/shop/products/775-2.jpg?v=1762197925&width=1346,public/images/775-Boo'd_Up.jpg,"Purple, Pink",Shimmer
DND,635,Burgandy Mist,https://www.dndgel.com/products/burgandy-mist-635,https://www.dndgel.com/cdn/shop/files/DND-635-SWATCH.jpg?v=1760558347&width=823,public/images/635-Burgundy_Mist.jpg,"Red, Blue",Shimmer
DND,418,Butternut Squash,https://www.dndgel.com/products/butternut-squash-418,https://www.dndgel.com/cdn/shop/files/DND-418-SWATCH.png?v=1755193721&width=1346,public/images/418-Butternut_Squash.png,"Orange, Neutral",Cream
DND,278,California Grace,https://www.dndgel.com/products/california-grace-278,https://www.dndgel.com/cdn/shop/products/DP04dot_8be71160-3d92-4eb2-818d-df6df329c4db.jpg?v=1762198430&width=823,public/images/278-California_Grace.jpg,Pink,Cream
DND,151,Castles In Spain,https://www.dndgel.com/products/castles-in-spain-diva-151,https://www.dndgel.com/cdn/shop/files/DV-151-HS.jpg?v=1755192879&width=823,public/images/151-Castles_In_Spain.jpg,"Neutral, Brown",Shimmer
DND,2442,Catch Me Sheering,https://www.dndgel.com/products/catch-me-sheering-2442,https://www.dndgel.com/cdn/shop/files/DC-2442-SWATCH.jpg?v=1765823799&width=823,public/images/2442-Catch_Me_Sheering.jpg,Pink,Sheer
DND,250,Cedar Brown,https://www.dndgel.com/products/cedar-brown-diva-250,https://www.dndgel.com/cdn/shop/files/DV-250-HS-KRI_21481e91-dfed-4070-a726-c682f7cba831.jpg?v=1755192694&width=823,public/images/250-Cedar_Brown.jpg,Brown,Cream
DND,26,Chartreux Cat,https://www.dndgel.com/products/dc-cat-eyes-26-chartreux-cat,https://www.dndgel.com/cdn/shop/products/cateyes26-1.jpg?v=1762198671&width=823,public/images/26-Chartreux_Cat.jpg,Purple,Cat Eye
DND,751,Cherry Mocha,https://www.dndgel.com/products/cherry-mocha-751,https://www.dndgel.com/cdn/shop/files/DND-751-SWATCH_2_9f174fd2-ccc7-41d9-9333-7070cee00fb6.png?v=1755195228&width=1346,public/images/751-Cherry_Mocha.png,"Purple, Red",Cream
DND,248,Cherry On Top,https://www.dndgel.com/products/cherry-on-top-diva-248,https://www.dndgel.com/cdn/shop/files/DV-248-HS.png?v=1755192697&width=823,public/images/248-Cherry_On_Top.png,Red,Cream
DND,981,Chestnut Cassette,https://www.dndgel.com/products/chestnut-cassette-981,https://www.dndgel.com/cdn/shop/files/DND-981-SWATCH.png?v=1755193320&width=823,public/images/981-Chestnut_Cassette.png,"Brown, Neutral",Shimmer
DND,20,Chubby Himalayan,https://www.dndgel.com/products/dc-cat-eyes-20-chubby-himalayan,https://www.dndgel.com/cdn/shop/products/cateyes20-1.jpg?v=1762198675&width=823,public/images/20-Chubby_Himalayan.jpg,Blue,Cat Eye
DND,184,Clean Pallet,https://www.dndgel.com/products/clean-pallet-diva-184,https://www.dndgel.com/cdn/shop/files/DV-184-FS.jpg?v=1755192959&width=823,public/images/184-Clean_Pallet.jpg,Pink,Cream
DND,194,Clique-Bait,https://www.dndgel.com/products/clique-bait-diva-194,https://www.dndgel.com/cdn/shop/files/DV-194-FS.jpg?v=1755192941&width=823,public/images/194-Clique-Bait.jpg,Purple,Shimmer
DND,310,Confetti,https://www.dndgel.com/products/confetti-310?_pos=1&_psq=Confetti&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/products/confetti-dnd-gel-dc-310.jpg?v=1755194810&width=1346,public/images/310-Confetti.jpg,"Brown, Neutral",Cream
DND,317,Cookie Chips,https://www.dndgel.com/products/cookie-chips-317?_pos=1&_psq=Cookie+Chips&_ss=e&_v=1.0,https://www.dndgel.com/cdn/shop/files/DC-317-SWATCH_3652a46b-8a13-4051-8cf2-cb32633524c2.png?v=1755194820&width=1346,public/images/317-Cookie_Chips.png,"Neutral, Brown",Cream
DND,209,Coral Breeze,https://www.dndgel.com/products/coral-breeze-diva-209,https://www.dndgel.com/cdn/shop/files/DV-209-SWATCH.png?v=1755192921&width=1346,public/images/209-Coral_Breeze.png,"Orange, Pink",Cream
